name,author,tag1,tag2,tag3
On the Level,Mac DeMarco,Indie,Rock,Lo-fi
Empire Ants (feat. Little Dragon),Gorillaz,Alternative,Rock,Trip-Hop
Congratulations,MGMT,Psychedelic,Rock,Indie
SugarCrash!,ElyOtto,Hyperpop,Electropop,Glitchcore
Miami,Jasper Byrne,Synthwave,Electronic,Ambient
Embryonic Journey,Jefferson Airplane,Folk,Rock,Psychedelic
reaching out.,the girl next door,Indie,Pop,Lo-fi
Hole In Ocean,DyE,Synthpop,Electronic,Alternative
Хуй в муке,Казённый Унитаз,Punk,Rock,Hardcore
Razrushitelniy Krug (Destructive Cycle),Kedr Livanskiy,Electronic,Experimental,Synthpop
Beams,Tape SWEDEN,Indie,Pop,Experimental
Chromakey Dreamcoat,Boards of Canada,Ambient,Electronic,IDM
Peacock Tail,Boards of Canada,Ambient,IDM,Electronic
Window Licker,Aphex Twin,IDM,Experimental,Electronic
Say Can You Hear (garage session),Men I Trust,Indie,Pop,Dream
Idioteque,Radiohead,Alternative,Rock,Electronic
Work This Time,King Gizzard & The Lizard Wizard,Psychedelic,Rock,Garage
SLO-DANCIN',RICKY EAT ACID,Ambient,Experimental,Chillwave
Andromeda (feat. DRAM),Gorillaz,Electronic,Alternative,Rock
Just a Cloud,Lusine,Ambient,Electronic,Downtempo
I Against I,Massive Attack,Trip-Hop,Electronic,Alternative
Crimewave,Crystal Castles,Electronic,Synthpop,Noise
Mysterons,Portishead,Trip-Hop,Alternative,Rock
Klymaxx,Com Truise,Synthwave,Electronic,Chillwave
Killing An Arab,The Cure,Post-Punk,Alternative,Rock
Колея,plenka,Ambient,Electronic,Experimental
Shine,The Violent Youth,Synthpop,Alternative,Electronic
Mr Magic And Marley Marl Rap Attack Show- 107.5 FM WBLS 1987,Mister Magic & Marley Marl,Hip,Hop,Radio
Sleepless Nights,FM Attack,Synthwave,Electronic,Chillwave
The Party,Justice,Electronic,French,House
Red River,The Symposium,Indie,Rock,Garage
2 Mello Noize The Invasion,Mr0Easy,Hip,Hop,Instrumental
A New Error,Moderat,Electronic,IDM,Techno
NEVER feat. O_Super,MAG.LO & O_SUPER,Hip,Hop,Alternative
TRAXXXMANIA,GONE.Fludd,Hip,Hop,Trap
ВУДУ,GONE.Fludd,Hip,Hop,Alternative
Oirectine,Boards Of Canada,Ambient,IDM,Electronic
Twoism,Boards of Canada,Ambient,Electronic,IDM
Frog Hollow (Instrumental),Mac DeMarco,Indie,Rock,Instrumental
school rooftop,hisohkah,Lo-fi,Hip,Hop
this semester,HM Surf,Lo-fi,Hip,Hop
Let Me Alone,Moow,Lo-fi,Hip,Hop
возвращайся rangel vox coverr,i question my decisions,Alternative,Lo-fi,Indie
автоспорт-песня о привязанности,Автоспорт,Russian,Rock,Alternative
sssllltttt - надежда,immoral character,Alternative,Post-Punk,Experimental
Буерак   Страсть к Курению,Trulyr,Post-Punk,Russian,Rock
школа не нужна synth punk remix,Пошлая Молли,Synth,Punk,Punk
disorder,паша техник,Alternative,Hip,Hop
шрамы rslow 0r9xr,щенки,Alternative,Post-Punk,Experimental
День Отца,Щенки,Alternative,Rock,Post-Punk
Почему это вечно со мной происходитr,trrrrrrrrrr,Experimental,Lo-fi,Ambient
yourre such a strange girl,joozi,Indie,Pop,Lo-fi
НРКТ r ДОСВИДОШЬ rslowedr,despairr,Russian,Hip,Hop
рей,leehani,Indie,Alternative,Experimental
Мало Тебя,карусель для друзей,Indie,Alternative,Rock
ненависть rrr rr [slowed],щенки,Alternative,Post-Punk,Experimental
Лузер rDoomer Editionr,Увула,Doomer,Music,Post-Punk
Rasplyvajecca,Nrrnberg,Post-Punk,Russian,Rock
apathy ptr 2,rare_disorder,Alternative,Experimental,Post-Punk
4 утра,галантерея,Indie,Rock,Post-Punk
